Time,Sx,Sy,Sz,Hx,Hy,Hz
5.885885885885886,0.9906579985630345,0.13636982756535693,0.0,0.0,0.0,12.566370614359172
5.895895895895896,0.9657220483090907,0.25957836080227237,0.0,0.0,0.0,12.566370614359172
5.905905905905906,0.9255256189156471,0.3786849993304285,0.0,0.0,0.0,12.566370614359172
5.915915915915916,0.8707039001594261,0.491807602863376,0.0,0.0,0.0,12.566370614359172
5.925925925925926,0.8021231927497634,0.5971585916990226,0.0,0.0,0.0,12.566370614359172
5.935935935935936,0.7208672189198108,0.693073194311993,0.0,0.0,0.0,12.566370614359172
5.945945945945946,0.6282199972914513,0.7780357543134626,0.0,0.0,0.0,12.566370614359172
5.955955955955956,0.5256455526277816,0.8507036810720888,0.0,0.0,0.0,12.566370614359172
5.965965965965966,0.4147647811025779,0.9099286655248732,0.0,0.0,0.0,12.566370614359172
5.975975975975976,0.29732983666510043,0.954774825922651,0.0,0.0,0.0,12.566370614359172
5.985985985985986,0.1751964432505896,0.9845334967685175,0.0,0.0,0.0,12.566370614359172
5.995995995995996,0.050294570362902205,0.9987344272522555,0.0,0.0,0.0,12.566370614359172
6.006006006006006,-0.07540206458204023,0.9971532122214836,0.0,0.0,0.0,12.566370614359172
6.016016016016016,-0.1999071852236213,0.9798148382642531,0.0,0.0,0.0,12.566370614359172
6.026026026026026,-0.32125334368215486,0.946993288867376,0.0,0.0,0.0,12.566370614359172
6.036036036036036,-0.4375230104541391,0.8992072148898381,0.0,0.0,0.0,12.566370614359172
6.046046046046046,-0.546878875490127,0.8372117387670961,0.0,0.0,0.0,12.566370614359172
6.056056056056056,-0.6475928816332117,0.7619865219574042,0.0,0.0,0.0,12.566370614359172
6.066066066066066,-0.7380735316275385,0.6747202841901078,0.0,0.0,0.0,12.566370614359172
6.076076076076076,-0.8168910371875604,0.5767920191449747,0.0,0.0,0.0,12.566370614359172
6.086086086086086,-0.8827999127188128,0.46974920339510967,0.0,0.0,0.0,12.566370614359172
6.096096096096096,-0.9347586566609719,0.3552833429588797,0.0,0.0,0.0,12.566370614359172
6.106106106106106,-0.9719462094457783,0.23520324387776512,0.0,0.0,0.0,12.566370614359172
6.116116116116116,-0.993774927998793,0.11140642920232208,0.0,0.0,0.0,12.566370614359172
6.126126126126126,-0.9998998717600454,-0.014150845940832825,0.0,0.0,0.0,12.566370614359172
6.136136136136136,-0.9902242534845278,-0.13948450737477705,0.0,0.0,0.0,12.566370614359172
6.146146146146146,-0.9649009686882057,-0.26261401449868343,0.0,0.0,0.0,12.566370614359172
6.156156156156156,-0.9243301795710156,-0.38159365707614246,0.0,0.0,0.0,12.566370614359172
6.166166166166166,-0.8691529915960462,-0.4945433016290403,0.0,0.0,0.0,12.566370614359172
6.176176176176176,-0.8002413226485142,-0.5996781015780412,0.0,0.0,0.0,12.566370614359172
6.186186186186186,-0.7186841248635435,-0.6953367016457482,0.0,0.0,0.0,12.566370614359172
6.196196196196196,-0.625770176847414,-0.7800074908324919,0.0,0.0,0.0,12.566370614359172
6.206206206206206,-0.5229677182120847,-0.8523524891114401,0.0,0.0,0.0,12.566370614359172
6.216216216216216,-0.41190124824100965,-0.9112284903820219,0.0,0.0,0.0,12.566370614359172
6.226226226226226,-0.2943258553170829,-0.9557051275776677,0.0,0.0,0.0,12.566370614359172
6.236236236236236,-0.17209948276279138,-0.9850795744604273,0.0,0.0,0.0,12.566370614359172
6.246246246246246,-0.04715356935177369,-0.998887651782583,0.0,0.0,0.0,12.566370614359172
6.256256256256256,0.07853747156534467,-0.996911162314093,0.0,0.0,0.0,12.566370614359172
6.266266266266266,0.2029874520255817,-0.9791813388267027,0.0,0.0,0.0,12.566370614359172
6.276276276276276,0.3242297954823522,-0.9459783505491771,0.0,0.0,0.0,12.566370614359172
6.286286286286286,0.44034861293179045,-0.897826875892728,0.0,0.0,0.0,12.566370614359172
6.296296296296296,0.549508978067209,-0.8354878114070594,0.0,0.0,0.0,12.566370614359172
6.306306306306306,0.6499859230493354,-0.7599462479833087,0.0,0.0,0.0,12.566370614359172
6.316316316316316,0.7401916966969836,-0.6723959043056582,0.0,0.0,0.0,12.566370614359172
6.326326326326326,0.8187008543602955,-0.574220263536462,0.0,0.0,0.0,12.566370614359172
6.336336336336336,0.8842727830027579,-0.46697071131570694,0.0,0.0,0.0,12.566370614359172
6.346346346346346,0.9358713055473983,-0.35234202054130054,0.0,0.0,0.0,12.566370614359172
6.356356356356356,0.9726810546964524,-0.23214557032321967,0.0,0.0,0.0,12.566370614359172
6.366366366366366,0.9941203574830427,-0.1082807223094738,0.0,0.0,0.0,12.566370614359172
6.376376376376376,0.9998504269513236,0.017295193300693106,0.0,0.0,0.0,12.566370614359172
6.386386386386386,0.9897807157168365,0.14259780777100944,0.0,0.0,0.0,12.566370614359172
6.396396396396396,0.9640703468093433,0.2656470711092469,0.0,0.0,0.0,12.566370614359172
6.406406406406406,0.9231255991877529,0.3844985411028745,0.0,0.0,0.0,12.566370614359172
6.416416416416417,0.8675934876613891,0.4972741096754506,0.0,0.0,0.0,12.566370614359172
6.426426426426427,0.7983515386686447,0.6021916810213759,0.0,0.0,0.0,12.566370614359172
6.436436436436437,0.7164939234775658,0.6975933325409907,0.0,0.0,0.0,12.566370614359172
6.446446446446447,0.6233141679336278,0.7819715135726548,0.0,0.0,0.0,12.566370614359172
6.456456456456457,0.5202847119776933,0.8539928679258194,0.0,0.0,0.0,12.566370614359172
6.466466466466467,0.40903364193762753,0.9125193037679238,0.0,0.0,0.0,12.566370614359172
6.476476476476477,0.2913189632732483,0.9566259779157336,0.0,0.0,0.0,12.566370614359172
6.486486486486487,0.16900082032040875,0.9856159103407577,0.0,0.0,0.0,12.566370614359172
6.496496496496497,0.044012102021825546,0.999030997948217,0.0,0.0,0.0,12.566370614359172
6.506506506506507,-0.08167210186286684,0.996659253588241,0.0,0.0,0.0,12.566370614359172
6.516516516516517,-0.2060657114104594,0.9785381559073963,0.0,0.0,0.0,12.566370614359172
6.526526526526527,-0.3272030408556618,0.9449540571057053,0.0,0.0,0.0,12.566370614359172
6.536536536536537,-0.44316986064117053,0.8964376579578685,0.0,0.0,0.0,12.566370614359172
6.546546546546547,-0.5521336463493131,0.8337556216030525,0.0,0.0,0.0,12.566370614359172
6.556556556556557,-0.6523725365172895,0.7578984586233544,0.0,0.0,0.0,12.566370614359172
6.566566566566567,-0.7423025417404329,0.6700648748526739,0.0,0.0,0.0,12.566370614359172
6.576576576576577,-0.8205025751013166,0.5716428292541795,0.0,0.0,0.0,12.566370614359172
6.586586586586587,-0.8857369083902539,0.46418760119252184,0.0,0.0,0.0,12.566370614359172
6.596596596596597,-0.9369746992607564,0.34939721368492044,0.0,0.0,0.0,12.566370614359172
6.606606606606607,-0.9734062807490199,0.2290856009964593,0.0,0.0,0.0,12.566370614359172
6.616616616616617,-0.9944559557481042,0.10515394458911974,0.0,0.0,0.0,12.566370614359172
6.626626626626627,-0.9997910942566757,-0.020439369621979647,0.0,0.0,0.0,12.566370614359172
6.636636636636637,-0.9893273896462813,-0.14570969796536523,0.0,0.0,0.0,12.566370614359172
6.646646646646647,-0.9632301908868534,-0.26867750063884477,0.0,0.0,0.0,12.566370614359172
6.656656656656657,-0.9219118896784322,-0.3873996226830648,0.0,0.0,0.0,12.566370614359172
6.666666666666667,-0.866025403778021,-0.49999999999653244,0.0,0.0,0.0,12.566370614359172
6.676676676676677,-0.7964538594989896,-0.6046993051712214,0.0,0.0,0.0,12.566370614359172
6.686686686686687,-0.7142966364216561,-0.6998430646809901,0.0,0.0,0.0,12.566370614359172
6.696696696696697,-0.6208519948385404,-0.7839278031109466,0.0,0.0,0.0,12.566370614359172
6.706706706706707,-0.5175965604579136,-0.8556248012928711,0.0,0.0,0.0,12.566370614359172
6.716716716716717,-0.4061619905513114,-0.9138010929172179,0.0,0.0,0.0,12.566370614359172
6.726726726726727,-0.28830919026991736,-0.9575373678302003,0.0,0.0,0.0,12.566370614359172
6.736736736736737,-0.16590048656730458,-0.9861424991054757,0.0,0.0,0.0,12.566370614359172
6.746746746746747,-0.04087019944022348,-0.9991644643315513,0.0,0.0,0.0,12.566370614359172
6.756756756756757,0.08480592447506616,-0.9963974885351462,0.0,0.0,0.0,12.566370614359172
6.766766766766767,0.2091419329361976,-0.9778852958670085,0.0,0.0,0.0,12.566370614359172
6.776776776776777,0.33017305039855943,-0.9439204186665759,0.0,0.0,0.0,12.566370614359172
6.786786786786787,0.4459867256819246,-0.8950395748237434,0.0,0.0,0.0,12.566370614359172
6.796796796796797,0.5547528543801394,-0.8320151864853295,0.0,0.0,0.0,12.566370614359172
6.806806806806807,0.654752698434992,-0.7558431741288694,0.0,0.0,0.0,12.566370614359172
6.816816816816817,0.7444060458829838,-0.66772721888354,0.0,0.0,0.0,12.566370614359172
6.826826826826827,0.8222961815927665,-0.5690597417872925,0.0,0.0,0.0,12.566370614359172
6.836836836836837,0.8871922744020474,-0.46139990054871494,0.0,0.0,0.0,12.566370614359172
6.846846846846847,0.9380688268891983,-0.3464489515119696,0.0,0.0,0.0,12.566370614359172
6.856856856856857,0.9741218804314673,-0.22602336615858967,0.0,0.0,0.0,12.566370614359172
6.866866866866867,0.9947817194751294,-0.10202612696305123,0.0,0.0,0.0,12.566370614359172
6.876876876876877,0.9997218742628636,0.023583343810845855,0.0,0.0,0.0,12.566370614359172
6.886886886886887,0.9888642797559606,0.14882014718329153,0.0,0.0,0.0,12.566370614359172
6.896896896896897,0.9623805092293274,0.2717052731185213,0.0,0.0,0.0,12.566370614359172
6.906906906906907,0.920689063045842,0.3902968731269277,0.0,0.0,0.0,12.566370614359172
6.916916916916917,0.864448755453241,0.5027209456350592,0.0,0.0,0.0,12.566370614359172
6.926926926926927,0.7945483039063228,0.6072009492288601,0.0,0.0,0.0,12.566370614359172
6.936936936936937,0.7120922854255062,0.7020858758174104,0.0,0.0,0.0,12.566370614359172
6.946946946946947,0.6183836819113869,0.7858763401009828,0.0,0.0,0.0,12.566370614359172
6.956956956956957,0.5149032902367535,0.8572482730738759,0.0,0.0,0.0,12.566370614359172
6.966966966966967,0.4032863224807578,0.9150738451538769,0.0,0.0,0.0,12.566370614359172
6.976976976976977,0.28529656607171544,0.958439288308039,0.0,0.0,0.0,12.566370614359172
6.986986986986987,0.1627985121636885,0.9866593355469763,0.0,0.0,0.0,12.566370614359172
6.996996996996997,0.03772789267826479,0.9992880496126965,0.0,0.0,0.0,12.566370614359172
7.007007007007007,-0.08793890841055048,0.9961258697434923,0.0,0.0,0.0,12.566370614359172
7.017017017017017,-0.21221608618103982,0.9772227651618887,0.0,0.0,0.0,12.566370614359172
7.027027027027027,-0.33313979473965305,0.9428774454537802,0.0,0.0,0.0,12.566370614359172
7.037037037037037,-0.4487991801971569,0.893632640316457,0.0,0.0,0.0,12.566370614359172
7.047047047047047,-0.557366576257486,0.830266523265625,0.0,0.0,0.0,12.566370614359172
7.057057057057057,-0.6571263852642448,0.7537804148252367,0.0,0.0,0.0,12.566370614359172
7.067067067067067,-0.7465021883223966,0.6653829595161044,0.0,0.0,0.0,12.566370614359172
7.077077077077077,-0.8240816560970845,0.5664710266808014,0.0,0.0,0.0,12.566370614359172
7.087087087087087,-0.8886388666455488,0.45860763695277423,0.0,0.0,0.0,12.566370614359172
7.097097097097097,-0.9391536776125391,0.343497263178783,0.0,0.0,0.0,12.566370614359172
7.107107107107107,-0.9748278466669964,0.22295889609306027,0.0,0.0,0.0,12.566370614359172
7.117117117117117,-0.9950976454425369,0.098897300363289,0.0,0.0,0.0,12.566370614359172
7.127127127127127,-0.9996427676544305,-0.02672708477549186,0.0,0.0,0.0,12.566370614359172
7.137137137137137,-0.9883913906257252,-0.1519291246645264,0.0,0.0,0.0,12.566370614359172
7.147147147147147,-0.9615213102395518,-0.2747303586056302,0.0,0.0,0.0,12.566370614359172
7.157157157157157,-0.9194571313829248,-0.3931902637825909,0.0,0.0,0.0,12.566370614359172
7.167167167167167,-0.8628635582790589,-0.5054369196826838,0.0,0.0,0.0,12.566370614359172
7.177177177177177,-0.7926348907353303,-0.6096965884546903,0.0,0.0,0.0,12.566370614359172
7.187187187187187,-0.7098808922886931,-0.7043217437703341,0.0,0.0,0.0,12.566370614359172
7.197197197197197,-0.6159092535621549,-0.7878171052730213,0.0,0.0,0.0,12.566370614359172
7.207207207207207,-0.5122049279488816,-0.8588632672137707,0.0,0.0,0.0,12.566370614359172
7.217217217217217,-0.4004066661644318,-0.9163375478912209,0.0,0.0,0.0,12.566370614359172
7.227227227227227,-0.28228112047151593,-0.9593317304298521,0.0,0.0,0.0,12.566370614359172
7.237237237237237,-0.15969492778605116,-0.9871664145540886,0.0,0.0,0.0,12.566370614359172
7.247247247247247,-0.03458521281130296,-0.999401752569477,0.0,0.0,0.0,12.566370614359172
7.257257257257257,0.09107102268616032,-0.9958443998994123,0.0,0.0,0.0,12.566370614359172
7.267267267267267,0.21528814074361963,-0.9765505703440336,0.0,0.0,0.0,12.566370614359172
7.277277277277277,0.33610324453977547,-0.9418251477816443,0.0,0.0,0.0,12.566370614359172
7.287287287287287,0.45160719637352004,-0.8922168683496783,0.0,0.0,0.0,12.566370614359172
7.297297297297297,0.5599747861333364,-0.8285096492370867,0.0,0.0,0.0,12.566370614359172
7.307307307307307,0.6594935735308177,-0.7517102011118159,0.0,0.0,0.0,12.566370614359172
7.317317317317317,0.748590948329171,-0.6630321199335865,0.0,0.0,0.0,12.566370614359172
7.327327327327327,0.8258589809570716,-0.5638767095354437,0.0,0.0,0.0,12.566370614359172
7.337337337337337,0.8900766708148826,-0.45581083801840977,0.0,0.0,0.0,12.566370614359172
7.347347347347347,0.9402292407022934,-0.34054217787568897,0.0,0.0,0.0,12.566370614359172
7.357357357357357,0.9755241724740473,-0.2198922211055496,0.0,0.0,0.0,12.566370614359172
7.367367367367367,0.9954037305260177,-0.09576749573196729,0.0,0.0,0.0,12.566370614359172
7.377377377377377,0.9995537752136914,0.029870561426279165,0.0,0.0,0.0,12.566370614359172
7.387387387387387,0.9879087269321551,0.15503659966320982,0.0,0.0,0.0,12.566370614359172
7.397397397397397,0.960652602414475,0.2777527271839413,0.0,0.0,0.0,12.566370614359172
7.407407407407407,0.9182161068727296,0.39607976603619494,0.0,0.0,0.0,12.566370614359172
7.4174174174174174,0.8612698279321084,0.5081478952800788,0.0,0.0,0.0,12.566370614359172
7.4274274274274275,0.7907136389085072,0.6121861981683536,0.0,0.0,0.0,12.566370614359172
7.4374374374374375,0.7076624788805597,0.7065506464283756,0.0,0.0,0.0,12.566370614359172
7.4474474474474475,0.6134287342614549,0.7897500794340583,0.0,0.0,0.0,12.566370614359172
7.4574574574574575,0.5095015002794889,0.8604697677412265,0.0,0.0,0.0,12.566370614359172
7.4674674674674675,0.3975230500804232,0.9175921886319792,0.0,0.0,0.0,12.566370614359172
7.4774774774774775,0.27926288329029264,0.960214685369912,0.0,0.0,0.0,12.566370614359172
7.4874874874874875,0.1565897641270155,0.9876637311120978,0.0,0.0,0.0,12.566370614359172
7.4974974974974975,0.031442190918600954,0.9995055720774355,0.0,0.0,0.0,12.566370614359172
7.5075075075075075,-0.09420223632711229,0.9955530817864773,0.0,0.0,0.0,12.566370614359172
7.5175175175175175,-0.21835806624310314,0.9758687180610578,0.0,0.0,0.0,12.566370614359172
7.5275275275275275,-0.33906337049212626,0.9407635360567803,0.0,0.0,0.0,12.566370614359172
7.5375375375375375,-0.4544107464413595,0.8907922729245703,0.0,0.0,0.0,12.566370614359172
7.5475475475475475,-0.5625774582140035,0.8267445817741806,0.0,0.0,0.0,12.566370614359172
7.5575575575575575,-0.6618542398245868,0.7496325534618212,0.0,0.0,0.0,12.566370614359172
7.5675675675675675,-0.750672305246677,0.6606747233844273,0.0,0.0,0.0,12.566370614359172
7.5775775775775776,-0.8276281385960121,0.5612768160075102,0.0,0.0,0.0,12.566370614359172
7.587587587587588,-0.8915056726909982,0.4530095314043377,0.0,0.0,0.0,12.566370614359172
7.597597597597598,-0.9412955055217652,0.3375837248267599,0.0,0.0,0.0,12.566370614359172
7.607607607607608,-0.976210850966361,0.2168233715236816,0.0,0.0,0.0,12.566370614359172
7.617617617617618,-0.9956999716985658,0.0926367440210196,0.0,0.0,0.0,12.566370614359172
7.627627627627628,-0.9994548978207254,-0.03301374267607265,0.0,0.0,0.0,12.566370614359172
7.637637637637638,-0.9874162934485056,-0.15814254144824919,0.0,0.0,0.0,12.566370614359172
7.647647647647648,-0.9597743943450983,-0.28077234896402153,0.0,0.0,0.0,12.566370614359172
7.657657657657658,-0.9169660017882444,-0.3989653513122836,0.0,0.0,0.0,12.566370614359172
7.667667667667668,-0.8596675801734225,-0.510853845617318,0.0,0.0,0.0,12.566370614359172
7.677677677677678,-0.7887845674258728,-0.6146697537491064,0.0,0.0,0.0,12.566370614359172
7.687687687687688,-0.7054370671398676,-0.7087725617490341,0.0,0.0,0.0,12.566370614359172
7.697697697697698,-0.6109421485401091,-0.7916752434681534,0.0,0.0,0.0,12.566370614359172
7.707707707707708,-0.5067930339638167,-0.8620677587689337,0.0,0.0,0.0,12.566370614359172
7.717717717717718,-0.3946355027459162,-0.9188377549685247,0.0,0.0,0.0,12.566370614359172
7.727727727727728,-0.2762418843765392,-0.9610881443963386,0.0,0.0,0.0,12.566370614359172
7.737737737737738,-0.15348305189471334,-0.9881512803028499,0.0,0.0,0.0,12.566370614359172
7.747747747747748,-0.028298858082674003,-0.9995995071098581,0.0,0.0,0.0,12.566370614359172
7.757757757757758,0.09733251836767817,-0.995251918285636,0.0,0.0,0.0,12.566370614359172
7.767767767767768,0.22142583231987342,-0.9751772150560439,0.0,0.0,0.0,12.566370614359172
7.777777777777778,0.3420201433229459,-0.9396926207778475,0.0,0.0,0.0,12.566370614359172
7.787787787787788,0.45720980267535977,-0.8893588681294659,0.0,0.0,0.0,12.566370614359172
7.797797797797798,0.5651745667607336,-0.824971338332285,0.0,0.0,0.0,12.566370614359172
7.807807807807808,0.6642083608000867,-0.7475474924218422,0.0,0.0,0.0,12.566370614359172
7.817817817817818,0.752746238491645,-0.6583107931817463,0.0,0.0,0.0,12.566370614359172
7.827827827827828,0.8293891115180888,-0.5586713718082518,0.0,0.0,0.0,12.566370614359172
7.837837837837838,0.8929258581419997,-0.45020374481364567,0.0,0.0,0.0,12.566370614359172
7.847847847847848,0.9423524615262936,-0.33462193328915263,0.0,0.0,0.0,12.566370614359172
7.857857857857858,0.9768878753531373,-0.21375237769635647,0.0,0.0,0.0,12.566370614359172
7.867867867867868,0.9959863660305507,-0.08950507619151166,0.0,0.0,0.0,12.566370614359172
7.877877877877878,0.9993461364533638,0.036156597440892,0.0,0.0,0.0,12.566370614359172
7.887887887887888,0.9869140950446161,0.16124691930394267,0.0,0.0,0.0,12.566370614359172
7.897897897897898,0.9588866947163148,0.2837891940838211,0.0,0.0,0.0,12.566370614359172
7.907907907907908,0.9157068284921758,0.4018469910743428,0.0,0.0,0.0,12.566370614359172
7.917917917917918,0.8580568308481631,0.5135547439343605,0.0,0.0,0.0,12.566370614359172
7.927927927927928,0.7868476953646547,0.6171472306362471,0.0,0.0,0.0,12.566370614359172
7.937937937937938,0.7032046790744494,0.7109874677590574,0.0,0.0,0.0,12.566370614359172
7.947947947947948,0.6084495209887835,0.7935925783367266,0.0,0.0,0.0,12.566370614359172
7.957957957957958,0.5040795557867801,0.8636572244938348,0.0,0.0,0.0,12.566370614359172
7.967967967967968,0.391744052716816,0.9200742345830442,0.0,0.0,0.0,12.566370614359172
7.977977977977978,0.27321815360590684,0.9619520988712107,0.0,0.0,0.0,12.566370614359172
7.987987987987988,0.150374821812443,0.9886290573048128,0.0,0.0,0.0,12.566370614359172
7.997997997997998,0.02515524538897365,0.9996835567377935,0.0,0.0,0.0,12.566370614359172
8.008008008008009,-0.1004618378514808,0.9949409123751952,0.0,0.0,0.0,12.566370614359172
8.018018018018019,-0.22449140863579356,0.9744760681674939,0.0,0.0,0.0,12.566370614359172
8.028028028028029,-0.3449735337917454,0.9386124125354803,0.0,0.0,0.0,12.566370614359172
8.038038038038039,-0.46000433739474245,0.887916668139776,0.0,0.0,0.0,12.566370614359172
8.048048048048049,-0.5677660860898748,0.8231899364475858,0.0,0.0,0.0,12.566370614359172
8.058058058058059,-0.6665559131766483,0.7454550386117313,0.0,0.0,0.0,12.566370614359172
8.068068068068069,-0.7548127275542726,0.6559403527032247,0.0,0.0,0.0,12.566370614359172
8.078078078078079,-0.8311418823084659,0.5560604027037618,0.0,0.0,0.0,12.566370614359172
8.088088088088089,-0.8943372131232102,0.4473935059936803,0.0,0.0,0.0,12.566370614359172
8.098098098098099,-0.9434000982632967,0.331656832552999,0.0,0.0,0.0,12.566370614359172
8.108108108108109,-0.9775552389390633,0.2106792699936445,0.0,0.0,0.0,12.566370614359172
8.118118118118119,-0.9962629106897277,0.08637252321354022,0.0,0.0,0.0,12.566370614359172
8.128128128128129,-0.9992274921871876,-0.03929909464000769,0.0,0.0,0.0,12.566370614359172
8.138138138138139,-0.9864021366868971,-0.16434970253006997,0.0,0.0,0.0,12.566370614359172
8.148148148148149,-0.9579895123068846,-0.2868032327087583,0.0,0.0,0.0,12.566370614359172
8.158158158158159,-0.9144385994369103,-0.4047246568248797,0.0,0.0,0.0,12.566370614359172
8.168168168168169,-0.8564375958855701,-0.5162505635211238,0.0,0.0,0.0,12.566370614359172
8.178178178178179,-0.7849030418792318,-0.6196186043291794,0.0,0.0,0.0,12.566370614359172
8.188188188188189,-0.7009653367611423,-0.7131953425544982,0.0,0.0,0.0,12.566370614359172
8.198198198198199,-0.6059508762579136,-0.795502065078611,0.0,0.0,0.0,12.566370614359172
8.208208208208209,-0.5013610925828828,-0.8652381491971701,0.0,0.0,0.0,12.566370614359172
8.218218218218219,-0.38884872858765235,-0.921301615247575,0.0,0.0,0.0,12.566370614359172
8.228228228228229,-0.2701917208810963,-0.9628065402505916,0.0,0.0,0.0,12.566370614359172
8.238238238238239,-0.1472651046185496,-0.9890970573930893,0.0,0.0,0.0,12.566370614359172
8.248248248248249,-0.02201138392575815,-0.9997577201300482,0.0,0.0,0.0,12.566370614359172
8.258258258258259,0.10359016383157629,-0.9946200671308035,0.0,0.0,0.0,12.566370614359172
8.268268268268269,0.22755476487429452,-0.9737652843292987,0.0,0.0,0.0,12.566370614359172
8.278278278278279,0.3479235126913964,-0.9375229220122423,0.0,0.0,0.0,12.566370614359172
8.288288288288289,0.46279432296335454,-0.8864656872179328,0.0,0.0,0.0,12.566370614359172
8.298298298298299,0.5703519905729595,-0.8214003937370086,0.0,0.0,0.0,12.566370614359172
8.308308308308309,0.6688968737384755,-0.7433552127245241,0.0,0.0,0.0,12.566370614359172
8.318318318318319,0.7568717519982958,-0.6535634253910152,0.0,0.0,0.0,12.566370614359172
8.328328328328329,0.8328864336333489,-0.5534439345148757,0.0,0.0,0.0,12.566370614359172
8.338338338338339,0.8957397236772178,-0.4445788427359367,0.0,0.0,0.0,12.566370614359172
8.348348348348349,0.9444384053723035,-0.32868845194129037,0.0,0.0,0.0,12.566370614359172
8.358358358358359,0.9782129351243288,-0.2076040788066687,0.0,0.0,0.0,12.566370614359172
8.368368368368369,0.9965296029412422,-0.08323911606611559,0.0,0.0,0.0,12.566370614359172
8.378378378378379,0.9990989661955151,0.04244120319605652,0.0,0.0,0.0,12.566370614359172
8.388388388388389,0.9858804234383027,0.16745086044200397,0.0,0.0,0.0,12.566370614359172
8.398398398398399,0.9570828559893949,0.2898144350318251,0.0,0.0,0.0,12.566370614359172
8.408408408408409,0.9131613271644655,0.4075983201055211,0.0,0.0,0.0,12.566370614359172
8.418418418418419,0.8548098912989022,0.5189412777175739,0.0,0.0,0.0,12.566370614359172
8.428428428428429,0.7829506262010617,0.6220838503874964,0.0,0.0,0.0,12.566370614359172
8.438438438438439,0.6987190623457072,0.7153961643007891,0.0,0.0,0.0,12.566370614359172
8.448448448448449,0.6034462390576145,0.797403684810112,0.0,0.0,0.0,12.566370614359172
8.458458458458459,0.4986376712361224,0.8668105172445237,0.0,0.0,0.0,12.566370614359172
8.468468468468469,0.3859495589914821,0.9225198848240405,0.0,0.0,0.0,12.566370614359172
8.478478478478479,0.2671626161317605,0.9636514600845536,0.0,0.0,0.0,12.566370614359172
8.488488488488489,0.14415393106632993,0.9895552759394295,0.0,0.0,0.0,12.566370614359172
8.498498498498499,0.0188673047839997,0.9998219965531876,0.0,0.0,0.0,12.566370614359172
8.508508508508509,-0.10671746537065503,0.9942893857254317,0.0,0.0,0.0,12.566370614359172
8.518518518518519,-0.23061587074057335,0.9730448705706938,0.0,0.0,0.0,12.566370614359172
8.528528528528529,-0.3508700508483275,0.9364241599825591,0.0,0.0,0.0,12.566370614359172
8.538538538538539,-0.46557973178986284,0.8850059397132919,0.0,0.0,0.0,12.566370614359172
8.548548548548549,-0.5729322546368967,0.8196027278980884,0.0,0.0,0.0,12.566370614359172
8.558558558558559,-0.6712312193348295,0.741248035526275,0.0,0.0,0.0,12.566370614359172
8.568568568568569,-0.7589232914611599,0.6511800347515433,0.0,0.0,0.0,12.566370614359172
8.578578578578579,-0.8346227482401408,0.5508219931169365,0.0,0.0,0.0,12.566370614359172
8.588588588588589,-0.8971333759340102,0.44175978287578865,0.0,0.0,0.0,12.566370614359172
8.598598598598599,-0.9454673725850627,0.32571682080957126,0.0,0.0,0.0,12.566370614359172
8.608608608608609,-0.9788609574047028,0.20452683454726203,0.0,0.0,0.0,12.566370614359172
8.618618618618619,-0.996786440147662,0.08010488573678617,0.0,0.0,0.0,12.566370614359172
8.62862862862863,-0.9989605597493905,-0.04558289203544527,0.0,0.0,0.0,12.566370614359172
8.63863863863864,-0.9853489604582646,-0.1705503623711367,0.0,0.0,0.0,12.566370614359172
8.64864864864865,-0.956166734730133,-0.29282277127402906,0.0,0.0,0.0,12.566370614359172
8.65865865865866,-0.9118750243062953,-0.4104679524974617,0.0,0.0,0.0,12.566370614359172
8.66866866866867,-0.8531737331851735,-0.5216268599141703,0.0,0.0,0.0,12.566370614359172
8.67867867867868,-0.7809904676383491,-0.6245429444314087,0.0,0.0,0.0,12.566370614359172
8.68868868868869,-0.6964658780424261,-0.7175899112331439,0.0,0.0,0.0,12.566370614359172
8.6986986986987,-0.6009356341572099,-0.7992974187253757,0.0,0.0,0.0,12.566370614359172
8.70870870870871,-0.49590931867945515,-0.8683743130861444,0.0,0.0,0.0,12.566370614359172
8.71871871871872,-0.3830465725992925,-0.9237290312645086,0.0,0.0,0.0,12.566370614359172
8.72872872872873,-0.26413086931385427,-0.9644868500173644,0.0,0.0,0.0,12.566370614359172
8.73873873873874,-0.14104133192333673,-0.990003708412337,0.0,0.0,0.0,12.566370614359172
8.74874874874875,-0.015723039056655657,-0.9998763853715563,0.0,0.0,0.0,12.566370614359172
8.75875875875876,0.10984371154167936,-0.9939488714293069,0.0,0.0,0.0,12.566370614359172
8.76876876876877,0.23367469596223617,-0.9723148340161117,0.0,0.0,0.0,12.566370614359172
8.77877877877878,0.35381311912315616,-0.9353161373124831,0.0,0.0,0.0,12.566370614359172
8.78878878878879,0.46836053632835967,-0.8835374400618174,0.0,0.0,0.0,12.566370614359172
8.7987987987988,0.5755068527645368,-0.8177969567085794,0.0,0.0,0.0,12.566370614359172
8.80880880880881,0.6735589268805429,-0.7391335278556006,0.0,0.0,0.0,12.566370614359172
8.81881881881882,0.7609673256544729,-0.6487902043549915,0.0,0.0,0.0,12.566370614359172
8.82882882882883,0.836350808957822,-0.5481946044392326,0.0,0.0,0.0,12.566370614359172
8.83883883883884,0.8985181561112784,-0.43893635429189093,0.0,0.0,0.0,12.566370614359172
8.84884884884885,0.9464869897257636,-0.3227419685453198,0.0,0.0,0.0,12.566370614359172
